"season","holiday","workingday","weather","temp","atemp","humidity","windspeed","datetime_hour","hour_sin","hour_cos","datetime_dow_Mon","datetime_dow_Tue","datetime_dow_Wed","datetime_dow_Thu","datetime_dow_Fri","datetime_dow_Sat"
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.12311607710009,-1.00359703398079,0.161784096818513,-0.83240423001125,-0.222910526228008,0.712574160676606,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.702149359693754,-0.735147805483798,-1.29313674412847,0.269691288668227,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.702149359693754,-0.735147805483798,-1.13725236831273,-0.220220122092494,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.596907680342168,-0.467288575291192,-1.55294403715472,-0.465586138537143,0.210876386270757,-0.360757321478946,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.702149359693754,-0.735147805483798,-0.981367992496977,0.269691288668227,0.355472023770346,-0.701902042949172,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.702149359693754,-0.824827547750927,-0.981367992496977,0.759602699428947,0.500067661269934,-0.994849656547074,-0.99573667921842,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.702149359693754,-0.735147805483798,-1.13725236831273,0.269691288668227,0.644663298769522,-1.21963626652478,-0.702918196578941,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.807391039045339,-0.824827547750927,-1.18921382691798,0.0243252722235775,0.789258936269111,-1.36094303688974,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.912632718396924,-0.913917291713666,-0.66959924086548,-0.220220122092494,0.933854573768699,-1.40914014476206,0.00400815552279885,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.01787439774851,-1.09268677794353,-0.513714865049731,0.0243252722235775,1.07845021126829,-1.36094303688974,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.01787439774851,-1.00359703398079,-0.513714865049731,-0.220220122092494,1.22304584876788,-1.21963626652478,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.22835775645168,-1.18236652021066,0.161784096818513,-0.465586138537143,1.36764148626746,-0.994849656547075,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.22835775645168,-1.09268677794353,0.42159138984476,-0.83240423001125,1.51223712376705,-0.701902042949173,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.12311607710009,-0.913917291713666,-0.0460617376024855,-1.56768165721662,1.65683276126664,-0.360757321478947,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.22835775645168,-1.2714562641734,0.42159138984476,-0.220220122092494,-1.66886690122389,0.00533605886371702,1.41786085972628,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.33359943580327,-1.2714562641734,0.42159138984476,-0.83240423001125,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.33359943580327,-1.09268677794353,0.681398682871008,-1.56768165721662,-1.37967562622471,0.712574160676606,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.33359943580327,-1.09268677794353,0.681398682871008,-1.56768165721662,-1.23507998872513,1.00552177427451,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.43884111515485,-1.18236652021066,0.681398682871008,-1.56768165721662,-1.09048435122554,1.23030838425221,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.54408279450644,-1.2714562641734,0.941205975897256,-1.56768165721662,-0.945888713725949,1.37161515461717,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.54408279450644,-1.2714562641734,1.25297472752875,-1.56768165721662,-0.801293076226361,1.4198122624895,0.0040081555227992,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.43884111515485,-1.18236652021066,0.941205975897256,-1.56768165721662,-0.656697438726773,1.37161515461717,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.43884111515485,-1.2714562641734,0.941205975897256,-0.83240423001125,-0.512101801227184,1.23030838425221,-0.70291819657894,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.33359943580327,-1.2714562641734,0.681398682871008,-0.83240423001125,-0.367506163727596,1.00552177427451,-0.995736679218419,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-0.824827547750927,0.161784096818513,-1.56768165721662,-0.222910526228008,0.712574160676606,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-0.807391039045339,-0.735147805483798,-0.461753406444482,-0.83240423001125,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-0.596907680342168,-0.467288575291192,-0.825483616681228,-1.56768165721662,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-0.491666000990583,-0.377608833024064,-1.13725236831273,-0.220220122092494,0.210876386270757,-0.360757321478946,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-0.491666000990583,-0.377608833024064,-1.13725236831273,-0.710131532853214,0.355472023770346,-0.701902042949172,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-0.386424321638998,-0.288519089061324,-1.24117528552322,-0.710131532853214,0.500067661269934,-0.994849656547074,-0.99573667921842,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.491666000990583,-0.377608833024064,-0.981367992496977,-0.465586138537143,0.644663298769522,-1.21963626652478,-0.702918196578941,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.702149359693754,-0.735147805483798,-0.61763778226023,0.0243252722235775,0.789258936269111,-1.36094303688974,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-0.807391039045339,-0.646058061521059,-0.0460617376024855,-1.56768165721662,0.933854573768699,-1.40914014476206,0.00400815552279885,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.912632718396924,-0.735147805483798,0.213745555423762,-1.56768165721662,1.07845021126829,-1.36094303688974,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.912632718396924,-0.735147805483798,0.213745555423762,-1.56768165721662,1.22304584876788,-1.21963626652478,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.01787439774851,-0.913917291713666,0.681398682871008,-0.83240423001125,1.36764148626746,-0.994849656547075,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.01787439774851,-0.824827547750927,0.681398682871008,-1.56768165721662,1.51223712376705,-0.701902042949173,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-0.913917291713666,0.681398682871008,-0.83240423001125,1.65683276126664,-0.360757321478947,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.912632718396924,-0.824827547750927,-0.0460617376024855,-0.465586138537143,-1.66886690122389,0.00533605886371702,1.41786085972628,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.912632718396924,-0.735147805483798,0.213745555423762,-1.56768165721662,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.912632718396924,-0.735147805483798,0.213745555423762,-1.56768165721662,-1.37967562622471,0.712574160676606,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-0.913917291713666,0.42159138984476,-0.83240423001125,-1.23507998872513,1.00552177427451,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-0.913917291713666,0.42159138984476,-0.83240423001125,-1.09048435122554,1.23030838425221,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-0.913917291713666,0.42159138984476,-0.710131532853214,-0.945888713725949,1.37161515461717,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-0.824827547750927,0.161784096818513,-1.56768165721662,-0.801293076226361,1.4198122624895,0.0040081555227992,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-0.824827547750927,0.42159138984476,-1.56768165721662,-0.656697438726773,1.37161515461717,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-0.824827547750927,0.42159138984476,-1.56768165721662,-0.512101801227184,1.23030838425221,-0.70291819657894,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-0.824827547750927,0.42159138984476,-1.56768165721662,-0.367506163727596,1.00552177427451,-0.995736679218419,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-0.912632718396924,-0.824827547750927,0.213745555423762,-1.56768165721662,-0.222910526228008,0.712574160676606,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-0.807391039045339,-0.913917291713666,-0.253907572023484,0.269691288668227,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-0.702149359693754,-0.735147805483798,-0.461753406444482,-0.220220122092494,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
